,Unnamed: 0,date,arrival,cargo,time,flight,status,statusCode,destination
0,0.0,2023-12-23,False,True,00:25,"[{'no': 'CX 056', 'airline': 'CPA'}]",Dep 00:42,,PVG
1,1.0,2023-12-23,False,True,00:25,"[{'no': 'CX 3272', 'airline': 'CPA'}]",Dep 00:24,,MIA
2,2.0,2023-12-23,False,True,01:00,"[{'no': 'FX 9742', 'airline': 'FDX'}]",Dep 02:21,,ANC
3,3.0,2023-12-23,False,True,01:10,"[{'no': 'ES 726', 'airline': 'DHX'}]",Dep 01:12,,BAH
4,4.0,2023-12-23,False,True,01:15,"[{'no': 'LD 764', 'airline': 'AHK'}]",Dep 01:22,,PEK
5,5.0,2023-12-23,False,True,01:15,"[{'no': 'RH 4568', 'airline': 'HKC'}]",Dep 06:28,,TPE
6,6.0,2023-12-23,False,True,01:15,"[{'no': 'CX 006', 'airline': 'CPA'}]",Dep 04:08,,NRT
7,7.0,2023-12-23,False,True,01:40,"[{'no': 'SV 975', 'airline': 'SVA'}]",Dep 09:41,,RUH
8,8.0,2023-12-23,False,True,01:40,"[{'no': 'ET 3601', 'airline': 'ETH'}]",Cancelled,,ADD
9,9.0,2023-12-23,False,True,01:55,"[{'no': 'LD 3357', 'airline': 'AHK'}]",Dep 02:05,,MNL
10,10.0,2023-12-23,False,True,02:00,"[{'no': 'RH 829', 'airline': 'HKC'}]",Dep 05:55,,PVG
11,11.0,2023-12-23,False,True,02:40,"[{'no': 'NH 8512', 'airline': 'ANA'}]",Dep 02:49,,NRT
12,12.0,2023-12-23,False,True,02:45,"[{'no': 'KZ 202', 'airline': 'NCA'}]",Dep 03:16,,NRT
13,13.0,2023-12-23,False,True,03:00,"[{'no': 'CI 5836', 'airline': 'CAL'}]",Dep 07:04,,TPE
14,14.0,2023-12-23,False,True,03:15,"[{'no': 'PO 916', 'airline': 'PAC'}]",Dep 20:56,,LAX
15,15.0,2023-12-23,False,True,03:20,"[{'no': 'KE 314', 'airline': 'KAL'}]",Dep 04:49,,ICN
16,16.0,2023-12-23,False,True,03:25,"[{'no': 'QR 8071', 'airline': 'QTR'}]",Dep 03:27,,DOH
17,17.0,2023-12-23,False,True,03:25,"[{'no': 'BR 6536', 'airline': 'EVA'}]",Dep 04:41,,TPE
18,18.0,2023-12-23,False,True,03:35,"[{'no': '3S 517', 'airline': 'BOX'}]",Dep 04:09,,LEJ
19,19.0,2023-12-23,False,True,03:40,"[{'no': 'LD 457', 'airline': 'AHK'}]",Dep 04:22,,MNL
20,20.0,2023-12-23,False,True,03:40,"[{'no': '8K 526', 'airline': 'KMI'}]",Dep 03:56,,BKK
21,21.0,2023-12-23,False,True,03:40,"[{'no': 'EK 9789', 'airline': 'UAE'}]",Dep 02:18,,DWC
22,22.0,2023-12-23,False,True,03:45,"[{'no': 'LD 571', 'airline': 'AHK'}]",Dep 04:11,,PEN
23,23.0,2023-12-23,False,True,03:45,"[{'no': 'CX 050', 'airline': 'CPA'}]",Dep 04:03,,CGO
24,24.0,2023-12-23,False,True,04:05,"[{'no': 'LD 831', 'airline': 'AHK'}]",Dep 04:20,,BKK
25,25.0,2023-12-23,False,True,04:10,"[{'no': 'EK 9885', 'airline': 'UAE'}]",Dep 04:04,,DWC
26,26.0,2023-12-23,False,True,04:15,"[{'no': 'LD 128', 'airline': 'AHK'}]",Dep 04:22,,ICN
27,27.0,2023-12-23,False,True,04:15,"[{'no': 'LD 224', 'airline': 'AHK'}]",Dep 04:13,,KIX
28,28.0,2023-12-23,False,True,04:20,"[{'no': 'LD 208', 'airline': 'AHK'}]",Dep 04:29,,NRT
29,29.0,2023-12-23,False,True,04:30,"[{'no': 'LD 317', 'airline': 'AHK'}]",Dep 04:35,,SIN
30,30.0,2023-12-23,False,True,04:30,"[{'no': 'R0 201', 'airline': 'RBF'}]",Dep 07:18,,CGK
31,31.0,2023-12-23,False,True,04:35,"[{'no': 'CV 7335', 'airline': 'CLX'}]",Dep 06:46,,ASB
32,32.0,2023-12-23,False,True,04:45,"[{'no': 'LD 680', 'airline': 'AHK'}]",Dep 05:21,,TPE
33,33.0,2023-12-23,False,True,04:50,"[{'no': 'LD 782', 'airline': 'AHK'}]",Dep 04:57,,PVG
34,34.0,2023-12-23,False,True,05:00,"[{'no': 'CX 086', 'airline': 'CPA'}]",Dep 05:25,,ANC
35,35.0,2023-12-23,False,True,05:30,"[{'no': 'HY 3578', 'airline': 'UZB'}]",Cancelled,,TAS
36,36.0,2023-12-23,False,True,05:35,"[{'no': 'D0 005', 'airline': 'DHK'}]",Dep 05:40,,NGO
37,37.0,2023-12-23,False,True,05:35,"[{'no': 'D0 513', 'airline': 'DHK'}]",Dep 05:42,,DXB
38,38.0,2023-12-23,False,True,05:35,"[{'no': 'ES 724', 'airline': 'DHX'}]",Dep 06:04,,BAH
39,39.0,2023-12-23,False,True,06:00,"[{'no': 'QY 547', 'airline': 'BCS'}]",Dep 06:46,,ALA
40,40.0,2023-12-23,False,True,06:25,"[{'no': '5Y 8642', 'airline': 'GTI'}]",Dep 15:25 (24/12/2023),,ANC
41,41.0,2023-12-23,False,True,06:25,"[{'no': 'RH 331', 'airline': 'HKC'}]",Dep 13:06,,BKK
42,42.0,2023-12-23,False,True,06:35,"[{'no': '3S 520', 'airline': 'BOX'}]",Dep 06:36,,NRT
43,43.0,2023-12-23,False,True,06:40,"[{'no': 'K4 203', 'airline': 'CKS'}]",Dep 07:00,,SYD
44,44.0,2023-12-23,False,True,06:50,"[{'no': 'FX 021', 'airline': 'FDX'}]",Dep 06:19,,CDG
45,45.0,2023-12-23,False,True,06:55,"[{'no': 'CX 061', 'airline': 'CPA'}]",Dep 06:56,,BOM
46,46.0,2023-12-23,False,True,06:55,"[{'no': 'CX 3280', 'airline': 'CPA'}]",Dep 10:13,,LAX
47,47.0,2023-12-23,False,True,07:00,"[{'no': 'K4 251', 'airline': 'CKS'}]",Dep 14:20 (25/12/2023),,ANC
48,48.0,2023-12-23,False,True,07:00,"[{'no': 'N8 577', 'airline': 'NCR'}]",Dep 07:34,,ICN
49,49.0,2023-12-23,False,True,07:05,"[{'no': '5Y 8761', 'airline': 'GTI'}]",Dep 08:54,,ANC
50,50.0,2023-12-23,False,True,07:05,"[{'no': 'N8 508', 'airline': 'NCR'}]",Dep 21:56,,DWC
51,51.0,2023-12-23,False,True,07:10,"[{'no': 'CK 264', 'airline': 'CKK'}]",Dep 06:53,,PVG
52,52.0,2023-12-23,False,True,07:20,"[{'no': 'GH 1182', 'airline': 'IGT'}]",Dep 09:52,,NMA
53,53.0,2023-12-23,False,True,07:30,"[{'no': 'QR 8427', 'airline': 'QTR'}]",Dep 10:09,,DOH
54,54.0,2023-12-23,False,True,07:55,"[{'no': 'O3 6926', 'airline': 'CSS'}]",Dep 07:24,,NGB
